sku,name,description,short_description,url_key,meta_title,meta_description,meta_keyword
DRX-HL-SOFA-HEL-FOR-VEL,"Bank Helsinki - Bosgroen Velvet","Modulaire driepersoonsbank in bosgroen velvet.","Modulaire driepersoonsbank in bosgroen velvet.",bank-helsinki-bosgroen-velvet,"Bank Helsinki - Bosgroen Velvet","Modulaire driepersoonsbank in bosgroen velvet.",
DRX-HL-SOFA-HEL-BEI-LIN,"Bank Helsinki - Beige Linnen","Modulaire driepersoonsbank in zacht beige linnen.","Modulaire driepersoonsbank in zacht beige linnen.",bank-helsinki-beige-linnen,"Bank Helsinki - Beige Linnen","Modulaire driepersoonsbank in zacht beige linnen.",
DRX-HL-SOFA-HEL-GRY-VEL,"Bank Helsinki - Grijs Velvet","Modulaire driepersoonsbank in grijs velvet.","Modulaire driepersoonsbank in grijs velvet.",bank-helsinki-grijs-velvet,"Bank Helsinki - Grijs Velvet","Modulaire driepersoonsbank in grijs velvet.",
DRX-HL-SOFA-OSL-FOR,"Bank Oslo - Bosgroen","Gebogen bank in bosgroen.","Gebogen bank in bosgroen.",bank-oslo-bosgroen,"Bank Oslo - Bosgroen","Gebogen bank in bosgroen.",
DRX-HL-SOFA-OSL-CHA,"Bank Oslo - Antraciet","Gebogen bank in antraciet.","Gebogen bank in antraciet.",bank-oslo-antraciet,"Bank Oslo - Antraciet","Gebogen bank in antraciet.",
DRX-HL-LC-AAR-BOU,"Loungestoel Aarhus - Boucle","Loungestoel in boucle stof.","Loungestoel in boucle stof.",loungestoel-aarhus-boucle,"Loungestoel Aarhus - Boucle","Loungestoel in boucle stof.",
DRX-HL-LC-AAR-WOV,"Loungestoel Aarhus - Geweven","Loungestoel in geweven stof.","Loungestoel in geweven stof.",loungestoel-aarhus-geweven,"Loungestoel Aarhus - Geweven","Loungestoel in geweven stof.",
DRX-HL-DC-CHA-NVY,"Eetkamerstoel Charlottenborg - Marine","Eetkamerstoel in marineblauw.","Eetkamerstoel in marineblauw.",eetkamerstoel-charlottenborg-marine,"Eetkamerstoel Charlottenborg - Marine","Eetkamerstoel in marineblauw.",
DRX-HL-DC-CHA-OAK,"Eetkamerstoel Charlottenborg - Eik","Eetkamerstoel in eikenhout.","Eetkamerstoel in eikenhout.",eetkamerstoel-charlottenborg-eik,"Eetkamerstoel Charlottenborg - Eik","Eetkamerstoel in eikenhout.",
DRX-HL-DC-CHA-WAL,"Eetkamerstoel Charlottenborg - Walnoot","Eetkamerstoel in walnoot.","Eetkamerstoel in walnoot.",eetkamerstoel-charlottenborg-walnoot,"Eetkamerstoel Charlottenborg - Walnoot","Eetkamerstoel in walnoot.",
DRX-HL-WA-PRT-JPN,"Wandprint - Japans","Japans geïnspireerde botanische print.","Japans geïnspireerde botanische print.",wandprint-japans,"Wandprint - Japans","Japans geïnspireerde botanische print.",
DRX-HL-WA-PRT-ABS,"Wandprint - Abstract","Abstracte galerij wandprint.","Abstracte galerij wandprint.",wandprint-abstract,"Wandprint - Abstract","Abstracte galerij wandprint.",
DRX-HL-WA-PRT-MIN,"Wandprint - Minimalistisch","Minimalistische lijnkunst print.","Minimalistische lijnkunst print.",wandprint-minimalistisch,"Wandprint - Minimalistisch","Minimalistische lijnkunst print.",
DRX-HL-OUT-GAR-WHT,"Tuinset - Wit","Tuinset in poedercoating wit.","Tuinset in poedercoating wit.",tuinset-wit,"Tuinset - Wit","Tuinset in poedercoating wit.",
DRX-HL-OUT-GAR-BEI,"Tuinset - Beige","Tuinset in warm beige.","Tuinset in warm beige.",tuinset-beige,"Tuinset - Beige","Tuinset in warm beige.",
DRX-HL-OUT-GAR-NVY,"Tuinset - Marine","Tuinset in marineblauw.","Tuinset in marineblauw.",tuinset-marine,"Tuinset - Marine","Tuinset in marineblauw.",
DRX-HL-OUT-GAR-FOR,"Tuinset - Bosgroen","Tuinset in bosgroen.","Tuinset in bosgroen.",tuinset-bosgroen,"Tuinset - Bosgroen","Tuinset in bosgroen.",
DRX-HL-CT-004,"Salontafel Oslo - Compact","Compacte Scandinavische salontafel.","Compacte Scandinavische salontafel.",salontafel-oslo-compact,"Salontafel Oslo - Compact","Compacte Scandinavische salontafel.",
DRX-HL-CT-005,"Salontafel Bergen - Breed","Brede mid-century salontafel.","Brede mid-century salontafel.",salontafel-bergen-breed,"Salontafel Bergen - Breed","Brede mid-century salontafel.",
DRX-HL-CT-006,"Salontafel Tromso - Glas","Moderne glazen salontafel.","Moderne glazen salontafel.",salontafel-tromso-glas,"Salontafel Tromso - Glas","Moderne glazen salontafel.",
DRX-HL-NS-003,"Nachtkastje Malmo - Hoog","Hoger Scandinavisch nachtkastje.","Hoger Scandinavisch nachtkastje.",nachtkastje-malmo-hoog,"Nachtkastje Malmo - Hoog","Hoger Scandinavisch nachtkastje.",
DRX-HL-NS-004,"Nachtkastje Lund - Breed","Breed mid-century nachtkastje.","Breed mid-century nachtkastje.",nachtkastje-lund-breed,"Nachtkastje Lund - Breed","Breed mid-century nachtkastje.",
DRX-HL-NS-005,"Nachtkastje Malmo - Compact","Compact modern nachtkastje.","Compact modern nachtkastje.",nachtkastje-malmo-compact,"Nachtkastje Malmo - Compact","Compact modern nachtkastje.",
DRX-HL-WAR-002,"Kledingkast Goteborg - Breed","Brede mid-century kledingkast.","Brede mid-century kledingkast.",kledingkast-goteborg-breed,"Kledingkast Goteborg - Breed","Brede mid-century kledingkast.",
DRX-HL-WAR-003,"Kledingkast Goteborg - XL","Extra grote moderne kledingkast.","Extra grote moderne kledingkast.",kledingkast-goteborg-xl,"Kledingkast Goteborg - XL","Extra grote moderne kledingkast.",
DRX-HL-BED-002,"Bed Stockholm - Queen","Queensize Scandinavisch bedframe.","Queensize Scandinavisch bedframe.",bed-stockholm-queen,"Bed Stockholm - Queen","Queensize Scandinavisch bedframe.",
DRX-HL-BED-003,"Bed Stockholm - King","Kingsize modern bedframe.","Kingsize modern bedframe.",bed-stockholm-king,"Bed Stockholm - King","Kingsize modern bedframe.",
DRX-HL-DT-002,"Eettafel Reykjavik - Lang","Lange mid-century eettafel.","Lange mid-century eettafel.",eettafel-reykjavik-lang,"Eettafel Reykjavik - Lang","Lange mid-century eettafel.",
DRX-HL-DT-003,"Eettafel Reykjavik - XL","Extra grote moderne eettafel.","Extra grote moderne eettafel.",eettafel-reykjavik-xl,"Eettafel Reykjavik - XL","Extra grote moderne eettafel.",
DRX-HL-DC-002,"Eetkamerstoel Helsinki - Mid-Century","Mid-century eetkamerstoel.","Mid-century eetkamerstoel.",eetkamerstoel-helsinki-mid-century,"Eetkamerstoel Helsinki - Mid-Century","Mid-century eetkamerstoel.",
DRX-HL-DC-003,"Eetkamerstoel Helsinki - Modern","Moderne eetkamerstoel.","Moderne eetkamerstoel.",eetkamerstoel-helsinki-modern,"Eetkamerstoel Helsinki - Modern","Moderne eetkamerstoel.",
DRX-HL-PL-002,"Hanglamp Espoo - Breed","Brede moderne hanglamp.","Brede moderne hanglamp.",hanglamp-espoo-breed,"Hanglamp Espoo - Breed","Brede moderne hanglamp.",
DRX-HL-PL-003,"Hanglamp Espoo - Compact","Compacte industriële hanglamp.","Compacte industriële hanglamp.",hanglamp-espoo-compact,"Hanglamp Espoo - Compact","Compacte industriële hanglamp.",
DRX-HL-FL-003,"Vloerlamp Stockholm - Modern","Moderne Scandinavische vloerlamp.","Moderne Scandinavische vloerlamp.",vloerlamp-stockholm-modern,"Vloerlamp Stockholm - Modern","Moderne Scandinavische vloerlamp.",
DRX-HL-FL-004,"Vloerlamp Trondheim - Mid-Century","Mid-century industriële vloerlamp.","Mid-century industriële vloerlamp.",vloerlamp-trondheim-mid-century,"Vloerlamp Trondheim - Mid-Century","Mid-century industriële vloerlamp.",
DRX-HL-TL-002,"Tafellamp Bergen - Hoog","Hoge Scandinavische keramische tafellamp.","Hoge Scandinavische keramische tafellamp.",tafellamp-bergen-hoog,"Tafellamp Bergen - Hoog","Hoge Scandinavische keramische tafellamp.",
DRX-HL-TL-003,"Tafellamp Bergen - Industrieel","Industriële metalen tafellamp.","Industriële metalen tafellamp.",tafellamp-bergen-industrieel,"Tafellamp Bergen - Industrieel","Industriële metalen tafellamp.",
DRX-HL-VAS-003,"Vaas Copenhagen - Hoog","Hoge mid-century keramische vaas.","Hoge mid-century keramische vaas.",vaas-copenhagen-hoog,"Vaas Copenhagen - Hoog","Hoge mid-century keramische vaas.",
DRX-HL-VAS-004,"Vaas Tampere - XL","Extra grote moderne glazen vaas.","Extra grote moderne glazen vaas.",vaas-tampere-xl,"Vaas Tampere - XL","Extra grote moderne glazen vaas.",
DRX-HL-MIR-002,"Spiegel Aalborg - Groot","Grote mid-century ronde spiegel.","Grote mid-century ronde spiegel.",spiegel-aalborg-groot,"Spiegel Aalborg - Groot","Grote mid-century ronde spiegel.",
DRX-HL-MIR-003,"Spiegel Aalborg - Hout","Scandinavische spiegel met houten lijst.","Scandinavische spiegel met houten lijst.",spiegel-aalborg-hout,"Spiegel Aalborg - Hout","Scandinavische spiegel met houten lijst.",
DRX-HL-WA-002,"Wandkunst Trio - Mid-Century","Mid-century galerij wandkunst trio.","Mid-century galerij wandkunst trio.",wandkunst-trio-mid-century,"Wandkunst Trio - Mid-Century","Mid-century galerij wandkunst trio.",
DRX-HL-WA-003,"Wandkunst Trio - Modern","Moderne galerij wandkunst trio.","Moderne galerij wandkunst trio.",wandkunst-trio-modern,"Wandkunst Trio - Modern","Moderne galerij wandkunst trio.",
DRX-HL-OL-002,"Buitenlamp Skagen - Hoog","Hoge industriële buitenlamp.","Hoge industriële buitenlamp.",buitenlamp-skagen-hoog,"Buitenlamp Skagen - Hoog","Hoge industriële buitenlamp.",
DRX-HL-OL-003,"Buitenlamp Skagen - Standaard","Standaard Scandinavische buitenlamp.","Standaard Scandinavische buitenlamp.",buitenlamp-skagen-standaard,"Buitenlamp Skagen - Standaard","Standaard Scandinavische buitenlamp.",
DRX-HL-OL-004,"Buitenlamp Skagen - Compact","Compacte moderne buitenlamp.","Compacte moderne buitenlamp.",buitenlamp-skagen-compact,"Buitenlamp Skagen - Compact","Compacte moderne buitenlamp.",
DRX-HL-OG-001,Tuinbijzettafel,"Bijzettafel voor buiten in poedercoating metaal.","Bijzettafel voor buiten in poedercoating metaal.",tuinbijzettafel,Tuinbijzettafel,"Bijzettafel voor buiten in poedercoating metaal.",
DRX-HL-OG-002,Tuinkruk,"Kruk voor buiten in poedercoating metaal.","Kruk voor buiten in poedercoating metaal.",tuinkruk,Tuinkruk,"Kruk voor buiten in poedercoating metaal.",
DRX-HL-OG-003,Tuinbank,"Lange bank voor buiten in poedercoating metaal.","Lange bank voor buiten in poedercoating metaal.",tuinbank,Tuinbank,"Lange bank voor buiten in poedercoating metaal.",
DRX-HL-CT-007,"Salontafel Oslo - Modern Breed","Moderne Scandinavische salontafel.","Moderne Scandinavische salontafel.",salontafel-oslo-modern-breed,"Salontafel Oslo - Modern Breed","Moderne Scandinavische salontafel.",
DRX-HL-CT-008,"Salontafel Tromso - Minimalistisch","Minimalistische glazen salontafel.","Minimalistische glazen salontafel.",salontafel-tromso-minimalistisch,"Salontafel Tromso - Minimalistisch","Minimalistische glazen salontafel.",
DRX-HL-CT-009,"Salontafel Bergen - Grand","Grote mid-century salontafel.","Grote mid-century salontafel.",salontafel-bergen-grand,"Salontafel Bergen - Grand","Grote mid-century salontafel.",
DRX-HL-LC-002,"Loungestoel Aarhus - Knus","Knusse Scandinavische loungestoel.","Knusse Scandinavische loungestoel.",loungestoel-aarhus-knus,"Loungestoel Aarhus - Knus","Knusse Scandinavische loungestoel.",
DRX-HL-LC-003,"Loungestoel Aarhus - Mid-Century","Mid-century loungestoel.","Mid-century loungestoel.",loungestoel-aarhus-mid-century,"Loungestoel Aarhus - Mid-Century","Mid-century loungestoel.",
DRX-HL-LC-004,"Loungestoel Aarhus - Leer Premium","Premium lederen loungestoel.","Premium lederen loungestoel.",loungestoel-aarhus-leer-premium,"Loungestoel Aarhus - Leer Premium","Premium lederen loungestoel.",
DRX-HL-SOFA-001,"Bank Driezitter - Modern","Moderne driezitsbank.","Moderne driezitsbank.",bank-driezitter-modern,"Bank Driezitter - Modern","Moderne driezitsbank.",
DRX-HL-SOFA-002,"Bank Gebogen - Mid-Century","Mid-century gebogen bank.","Mid-century gebogen bank.",bank-gebogen-mid-century,"Bank Gebogen - Mid-Century","Mid-century gebogen bank.",
DRX-HL-NS-006,"Nachtkastje Malmo - Breed","Breed mid-century nachtkastje.","Breed mid-century nachtkastje.",nachtkastje-malmo-breed,"Nachtkastje Malmo - Breed","Breed mid-century nachtkastje.",
DRX-HL-NS-007,"Nachtkastje Lund - Compact","Compact minimalistisch nachtkastje.","Compact minimalistisch nachtkastje.",nachtkastje-lund-compact,"Nachtkastje Lund - Compact","Compact minimalistisch nachtkastje.",
DRX-HL-NS-008,"Nachtkastje Lund - Modern Hoog","Modern hoog nachtkastje.","Modern hoog nachtkastje.",nachtkastje-lund-modern-hoog,"Nachtkastje Lund - Modern Hoog","Modern hoog nachtkastje.",
DRX-HL-WAR-004,"Kledingkast Goteborg - XL Modern","XL moderne kledingkast.","XL moderne kledingkast.",kledingkast-goteborg-xl-modern,"Kledingkast Goteborg - XL Modern","XL moderne kledingkast.",
DRX-HL-WAR-005,"Kledingkast Goteborg - Compact","Compacte minimalistische kledingkast.","Compacte minimalistische kledingkast.",kledingkast-goteborg-compact,"Kledingkast Goteborg - Compact","Compacte minimalistische kledingkast.",
DRX-HL-BED-004,"Bed Stockholm - Eenpersoons","Eenpersoons Scandinavisch bed.","Eenpersoons Scandinavisch bed.",bed-stockholm-eenpersoons,"Bed Stockholm - Eenpersoons","Eenpersoons Scandinavisch bed.",
DRX-HL-BED-005,"Bed Stockholm - Mid-Century Queen","Queen mid-century bed.","Queen mid-century bed.",bed-stockholm-mid-century-queen,"Bed Stockholm - Mid-Century Queen","Queen mid-century bed.",
DRX-HL-BED-006,"Bed Stockholm - King XL","King XL modern bed.","King XL modern bed.",bed-stockholm-king-xl,"Bed Stockholm - King XL","King XL modern bed.",
DRX-HL-DT-004,"Eettafel Reykjavik - Compact","Compacte minimalistische eettafel.","Compacte minimalistische eettafel.",eettafel-reykjavik-compact,"Eettafel Reykjavik - Compact","Compacte minimalistische eettafel.",
DRX-HL-DT-005,"Eettafel Reykjavik - Industrieel","Industriële eettafel.","Industriële eettafel.",eettafel-reykjavik-industrieel,"Eettafel Reykjavik - Industrieel","Industriële eettafel.",
DRX-HL-DT-006,"Eettafel Reykjavik - Standaard","Standaard Scandinavische eettafel.","Standaard Scandinavische eettafel.",eettafel-reykjavik-standaard,"Eettafel Reykjavik - Standaard","Standaard Scandinavische eettafel.",
DRX-HL-DC-004,"Eetkamerstoel Helsinki - Compact","Compacte minimalistische eetkamerstoel.","Compacte minimalistische eetkamerstoel.",eetkamerstoel-helsinki-compact,"Eetkamerstoel Helsinki - Compact","Compacte minimalistische eetkamerstoel.",
DRX-HL-DC-005,"Eetkamerstoel Helsinki - Industrieel","Industriële eetkamerstoel.","Industriële eetkamerstoel.",eetkamerstoel-helsinki-industrieel,"Eetkamerstoel Helsinki - Industrieel","Industriële eetkamerstoel.",
DRX-HL-DC-006,"Eetkamerstoel Helsinki - Bekleed","Moderne beklede eetkamerstoel.","Moderne beklede eetkamerstoel.",eetkamerstoel-helsinki-bekleed,"Eetkamerstoel Helsinki - Bekleed","Moderne beklede eetkamerstoel.",
DRX-HL-DC-007,"Eetkamerstoel Helsinki - Mid-Century Slank","Mid-century slanke eetkamerstoel.","Mid-century slanke eetkamerstoel.",eetkamerstoel-helsinki-mid-century-slank,"Eetkamerstoel Helsinki - Mid-Century Slank","Mid-century slanke eetkamerstoel.",
DRX-HL-DC-008,"Eetkamerstoel Helsinki - Knus Linnen","Scandinavische knus linnen eetkamerstoel.","Scandinavische knus linnen eetkamerstoel.",eetkamerstoel-helsinki-knus-linnen,"Eetkamerstoel Helsinki - Knus Linnen","Scandinavische knus linnen eetkamerstoel.",
DRX-HL-PL-004,"Hanglamp Espoo - Compact Minimalistisch","Compacte minimalistische hanglamp.","Compacte minimalistische hanglamp.",hanglamp-espoo-compact-minimalistisch,"Hanglamp Espoo - Compact Minimalistisch","Compacte minimalistische hanglamp.",
DRX-HL-PL-005,"Hanglamp Espoo - Grand Mid-Century","Grote mid-century hanglamp.","Grote mid-century hanglamp.",hanglamp-espoo-grand-mid-century,"Hanglamp Espoo - Grand Mid-Century","Grote mid-century hanglamp.",
DRX-HL-PL-006,"Hanglamp Espoo - Glas Scandinavisch","Scandinavische glazen hanglamp.","Scandinavische glazen hanglamp.",hanglamp-espoo-glas-scandinavisch,"Hanglamp Espoo - Glas Scandinavisch","Scandinavische glazen hanglamp.",
DRX-HL-PL-007,"Hanglamp Espoo - Industrieel Breed","Industriële brede hanglamp.","Industriële brede hanglamp.",hanglamp-espoo-industrieel-breed,"Hanglamp Espoo - Industrieel Breed","Industriële brede hanglamp.",
DRX-HL-FL-005,"Vloerlamp Stockholm - Minimalistisch","Minimalistische vloerlamp.","Minimalistische vloerlamp.",vloerlamp-stockholm-minimalistisch,"Vloerlamp Stockholm - Minimalistisch","Minimalistische vloerlamp.",
DRX-HL-FL-006,"Vloerlamp Trondheim - Industrieel XL","Industriële XL vloerlamp.","Industriële XL vloerlamp.",vloerlamp-trondheim-industrieel-xl,"Vloerlamp Trondheim - Industrieel XL","Industriële XL vloerlamp.",
DRX-HL-FL-007,"Vloerlamp Stockholm - Modern Hoog","Moderne hoge vloerlamp.","Moderne hoge vloerlamp.",vloerlamp-stockholm-modern-hoog,"Vloerlamp Stockholm - Modern Hoog","Moderne hoge vloerlamp.",
DRX-HL-TL-004,"Tafellamp Bergen - Mid-Century","Mid-century keramische tafellamp.","Mid-century keramische tafellamp.",tafellamp-bergen-mid-century,"Tafellamp Bergen - Mid-Century","Mid-century keramische tafellamp.",
DRX-HL-TL-005,"Tafellamp Bergen - Compact","Compacte minimalistische tafellamp.","Compacte minimalistische tafellamp.",tafellamp-bergen-compact,"Tafellamp Bergen - Compact","Compacte minimalistische tafellamp.",
DRX-HL-TL-006,"Tafellamp Bergen - Modern Keramisch","Moderne keramische tafellamp.","Moderne keramische tafellamp.",tafellamp-bergen-modern-keramisch,"Tafellamp Bergen - Modern Keramisch","Moderne keramische tafellamp.",
DRX-HL-VAS-005,"Vaas Copenhagen - Mini","Mini minimalistische keramische vaas.","Mini minimalistische keramische vaas.",vaas-copenhagen-mini,"Vaas Copenhagen - Mini","Mini minimalistische keramische vaas.",
DRX-HL-VAS-006,"Vaas Tampere - Mid-Century XL","Mid-century XL glazen vaas.","Mid-century XL glazen vaas.",vaas-tampere-mid-century-xl,"Vaas Tampere - Mid-Century XL","Mid-century XL glazen vaas.",
DRX-HL-VAS-007,"Vaas Copenhagen - Klein","Kleine Scandinavische keramische vaas.","Kleine Scandinavische keramische vaas.",vaas-copenhagen-klein,"Vaas Copenhagen - Klein","Kleine Scandinavische keramische vaas.",
DRX-HL-VAS-008,"Vaas Tampere - Modern","Moderne glazen vaas.","Moderne glazen vaas.",vaas-tampere-modern,"Vaas Tampere - Modern","Moderne glazen vaas.",
DRX-HL-MIR-004,"Spiegel Aalborg - Compact","Compacte minimalistische spiegel.","Compacte minimalistische spiegel.",spiegel-aalborg-compact,"Spiegel Aalborg - Compact","Compacte minimalistische spiegel.",
DRX-HL-MIR-005,"Spiegel Aalborg - Statement","Industriële statement spiegel.","Industriële statement spiegel.",spiegel-aalborg-statement,"Spiegel Aalborg - Statement","Industriële statement spiegel.",
DRX-HL-WA-004,"Wandkunst Trio - Minimalistisch","Minimalistische wandkunst trio.","Minimalistische wandkunst trio.",wandkunst-trio-minimalistisch,"Wandkunst Trio - Minimalistisch","Minimalistische wandkunst trio.",
