sku,name,description,short_description,url_key,meta_title,meta_description,meta_keyword
DRX-HL-FL-002,"Floor Lamp Trondheim","<p>Tripod floor lamp with a linen drum shade.</p>","Tripod floor lamp with linen shade.",floor-lamp-trondheim,"Floor Lamp Trondheim","Tripod floor lamp.","floor lamp,tripod,linen"
DRX-HL-TL-001,"Table Lamp Bergen","<p>Ceramic table lamp with a textured matte glaze and pleated linen shade.</p>","Ceramic table lamp.",table-lamp-bergen,"Table Lamp Bergen","Ceramic table lamp.","table lamp,ceramic"
DRX-HL-VAS-001,"Vase Copenhagen","<p>Tall ceramic vase in a soft sand glaze. A quiet centerpiece.</p>","Tall ceramic vase, sand glaze.",vase-copenhagen,"Vase Copenhagen","Ceramic vase, sand glaze.","vase,ceramic"
DRX-HL-VAS-002,"Vase Tampere","<p>Hand-blown clear glass vase with a fluted body.</p>","Hand-blown fluted glass vase.",vase-tampere,"Vase Tampere","Hand-blown glass vase.","vase,glass"
DRX-HL-MIR-001,"Mirror Aalborg","<p>Tall round wall mirror with a thin matte black frame.</p>","Round wall mirror with black frame.",mirror-aalborg,"Mirror Aalborg","Round wall mirror.","mirror,round,wall"
DRX-HL-WA-001,"Wall Art Print Trio","<p>Set of three framed Scandinavian-style botanical prints.</p>","Set of three framed prints.",wall-art-trio,"Wall Art Print Trio","Set of three framed botanical prints.","wall art,print,framed"
DRX-HL-OL-001,"Outdoor Lamp Skagen","<p>Tall outdoor pillar light in weather-resistant matte black.</p>","Outdoor pillar light, matte black.",outdoor-lamp-skagen,"Outdoor Lamp Skagen","Outdoor pillar light.","outdoor light,pillar"
DRX-HL-SOFA-HEL,"Sofa Helsinki","<p>Modular three-seat sofa with deep cushions and a low profile. Available in linen, velvet and bouclé.</p>","Modular three-seat sofa.",sofa-helsinki,"Sofa Helsinki - Modular","Modular three-seat sofa in linen, velvet or boucle.","sofa,modular,scandinavian"
DRX-HL-SOFA-OSL,"Sofa Oslo","<p>Curved four-seat sofa in heavy-weight upholstery. Designed for long evenings.</p>","Curved four-seat sofa.",sofa-oslo,"Sofa Oslo - Curved","Curved four-seat sofa.","sofa,curved"
DRX-HL-LC-AAR,"Lounge Chair Aarhus","<p>Single seat lounge chair with a high back and tapered legs.</p>","Single seat lounge chair.",lounge-chair-aarhus,"Lounge Chair Aarhus","Lounge chair in linen, velvet or leather.","lounge chair,armchair"
DRX-HL-DC-CHA,"Dining Chair Charlottenborg","<p>Modern dining chair in painted oak.</p>","Modern painted oak dining chair.",dining-chair-charlottenborg,"Dining Chair Charlottenborg","Painted oak dining chair.","dining chair,painted oak"
DRX-HL-WA-PRT,"Wall Art Print","<p>Single framed print available in Scandinavian, mid-century and bohemian styles.</p>","Single framed print.",wall-art-print,"Wall Art Print","Single framed art print.","wall art,framed print"
DRX-HL-OUT-GAR,"Garden Furniture Set","<p>Powder-coated steel garden table and four chairs. Weather-resistant.</p>","Steel garden table and four chairs.",garden-furniture-set,"Garden Furniture Set","Steel garden table and chairs.","garden,patio,outdoor"
DRX-HL-SET-OSL,"Bedroom Set Oslo","<p>A complete bedroom: the Stockholm bed, two Malmo nightstands, and the Goteborg wardrobe — bundled for convenience.</p>","Bed, two nightstands and wardrobe.",bedroom-set-oslo,"Bedroom Set Oslo","Complete bedroom set.","bedroom set,bundle"
DRX-HL-SET-COP,"Dining Set Copenhagen","<p>The Reykjavik dining table with four Helsinki dining chairs.</p>","Dining table with four chairs.",dining-set-copenhagen,"Dining Set Copenhagen","Dining table with four chairs.","dining set,bundle"
DRX-HL-BND-LIV,"Living Room Starter Pack","<p>Configure your own living room: pick a sofa, a coffee table and a lamp.</p>","Pick a sofa, coffee table and lamp.",living-room-starter-pack,"Living Room Starter Pack","Configure your own living room.","living room,bundle,starter"
DRX-HL-BND-DIN,"Dining Essentials Bundle","<p>Configure a dining setup: a table, four chairs, and optional pendant lighting.</p>","Table, four chairs and optional lighting.",dining-essentials-bundle,"Dining Essentials Bundle","Configure your own dining setup.","dining,bundle"
