sku,name,description,short_description,url_key,meta_title,meta_description,meta_keyword
DRX-HL-FL-002,"Floor Lamp Trondheim","<p>Tripod floor lamp with a linen drum shade.</p>","Tripod floor lamp with linen shade.",floor-lamp-trondheim,"Floor Lamp Trondheim","Tripod floor lamp.","floor lamp,tripod,linen"
DRX-HL-TL-001,"Table Lamp Bergen","<p>Ceramic table lamp with a textured matte glaze and pleated linen shade.</p>","Ceramic table lamp.",table-lamp-bergen,"Table Lamp Bergen","Ceramic table lamp.","table lamp,ceramic"
DRX-HL-VAS-001,"Vase Copenhagen","<p>Tall ceramic vase in a soft sand glaze. A quiet centerpiece.</p>","Tall ceramic vase, sand glaze.",vase-copenhagen,"Vase Copenhagen","Ceramic vase, sand glaze.","vase,ceramic"
DRX-HL-VAS-002,"Vase Tampere","<p>Hand-blown clear glass vase with a fluted body.</p>","Hand-blown fluted glass vase.",vase-tampere,"Vase Tampere","Hand-blown glass vase.","vase,glass"
DRX-HL-MIR-001,"Mirror Aalborg","<p>Tall round wall mirror with a thin matte black frame.</p>","Round wall mirror with black frame.",mirror-aalborg,"Mirror Aalborg","Round wall mirror.","mirror,round,wall"
DRX-HL-WA-001,"Wall Art Print Trio","<p>Set of three framed Scandinavian-style botanical prints.</p>","Set of three framed prints.",wall-art-trio,"Wall Art Print Trio","Set of three framed botanical prints.","wall art,print,framed"
DRX-HL-OL-001,"Outdoor Lamp Skagen","<p>Tall outdoor pillar light in weather-resistant matte black.</p>","Outdoor pillar light, matte black.",outdoor-lamp-skagen,"Outdoor Lamp Skagen","Outdoor pillar light.","outdoor light,pillar"
DRX-HL-SOFA-HEL,"Sofa Helsinki","<p>Modular three-seat sofa with deep cushions and a low profile. Available in linen, velvet and bouclé.</p>","Modular three-seat sofa.",sofa-helsinki,"Sofa Helsinki - Modular","Modular three-seat sofa in linen, velvet or boucle.","sofa,modular,scandinavian"
DRX-HL-SOFA-OSL,"Sofa Oslo","<p>Curved four-seat sofa in heavy-weight upholstery. Designed for long evenings.</p>","Curved four-seat sofa.",sofa-oslo,"Sofa Oslo - Curved","Curved four-seat sofa.","sofa,curved"
DRX-HL-LC-AAR,"Lounge Chair Aarhus","<p>Single seat lounge chair with a high back and tapered legs.</p>","Single seat lounge chair.",lounge-chair-aarhus,"Lounge Chair Aarhus","Lounge chair in linen, velvet or leather.","lounge chair,armchair"
DRX-HL-DC-CHA,"Dining Chair Charlottenborg","<p>Modern dining chair in painted oak.</p>","Modern painted oak dining chair.",dining-chair-charlottenborg,"Dining Chair Charlottenborg","Painted oak dining chair.","dining chair,painted oak"
DRX-HL-WA-PRT,"Wall Art Print","<p>Single framed print available in Scandinavian, mid-century and bohemian styles.</p>","Single framed print.",wall-art-print,"Wall Art Print","Single framed art print.","wall art,framed print"
DRX-HL-OUT-GAR,"Garden Furniture Set","<p>Powder-coated steel garden table and four chairs. Weather-resistant.</p>","Steel garden table and four chairs.",garden-furniture-set,"Garden Furniture Set","Steel garden table and chairs.","garden,patio,outdoor"
DRX-HL-SET-OSL,"Bedroom Set Oslo","<p>A complete bedroom: the Stockholm bed, two Malmo nightstands, and the Goteborg wardrobe — bundled for convenience.</p>","Bed, two nightstands and wardrobe.",bedroom-set-oslo,"Bedroom Set Oslo","Complete bedroom set.","bedroom set,bundle"
DRX-HL-SET-COP,"Dining Set Copenhagen","<p>The Reykjavik dining table with four Helsinki dining chairs.</p>","Dining table with four chairs.",dining-set-copenhagen,"Dining Set Copenhagen","Dining table with four chairs.","dining set,bundle"
DRX-HL-BND-LIV,"Living Room Starter Pack","<p>Configure your own living room: pick a sofa, a coffee table and a lamp.</p>","Pick a sofa, coffee table and lamp.",living-room-starter-pack,"Living Room Starter Pack","Configure your own living room.","living room,bundle,starter"
DRX-HL-BND-DIN,"Dining Essentials Bundle","<p>Configure a dining setup: a table, four chairs, and optional pendant lighting.</p>","Table, four chairs and optional lighting.",dining-essentials-bundle,"Dining Essentials Bundle","Configure your own dining setup.","dining,bundle"
DRX-HL-SOFA-HEL-NVY-LIN,"Sofa Helsinki - Navy Linen","Modular three-seat sofa in deep navy linen.","Modular three-seat sofa in deep navy linen.",sofa-helsinki-navy-linen,"Sofa Helsinki - Navy Linen","Modular three-seat sofa in deep navy linen.",
DRX-HL-SOFA-HEL-FOR-VEL,"Sofa Helsinki - Forest Velvet","Modular three-seat sofa in forest green velvet.","Modular three-seat sofa in forest green velvet.",sofa-helsinki-forest-velvet,"Sofa Helsinki - Forest Velvet","Modular three-seat sofa in forest green velvet.",
DRX-HL-SOFA-HEL-BEI-LIN,"Sofa Helsinki - Beige Linen","Modular three-seat sofa in soft beige linen.","Modular three-seat sofa in soft beige linen.",sofa-helsinki-beige-linen,"Sofa Helsinki - Beige Linen","Modular three-seat sofa in soft beige linen.",
DRX-HL-SOFA-HEL-GRY-VEL,"Sofa Helsinki - Grey Velvet","Modular three-seat sofa in grey velvet.","Modular three-seat sofa in grey velvet.",sofa-helsinki-grey-velvet,"Sofa Helsinki - Grey Velvet","Modular three-seat sofa in grey velvet.",
DRX-HL-SOFA-OSL-FOR,"Sofa Oslo - Forest","Curved sofa in forest green.","Curved sofa in forest green.",sofa-oslo-forest,"Sofa Oslo - Forest","Curved sofa in forest green.",
DRX-HL-SOFA-OSL-CHA,"Sofa Oslo - Charcoal","Curved sofa in charcoal.","Curved sofa in charcoal.",sofa-oslo-charcoal,"Sofa Oslo - Charcoal","Curved sofa in charcoal.",
DRX-HL-LC-AAR-BOU,"Lounge Chair Aarhus - Boucle","Lounge chair in textured boucle fabric.","Lounge chair in textured boucle fabric.",lounge-chair-aarhus-boucle,"Lounge Chair Aarhus - Boucle","Lounge chair in textured boucle fabric.",
DRX-HL-LC-AAR-WOV,"Lounge Chair Aarhus - Woven","Lounge chair in handwoven fabric.","Lounge chair in handwoven fabric.",lounge-chair-aarhus-woven,"Lounge Chair Aarhus - Woven","Lounge chair in handwoven fabric.",
DRX-HL-DC-CHA-NVY,"Dining Chair Charlottenborg - Navy","Dining chair in navy.","Dining chair in navy.",dining-chair-charlottenborg-navy,"Dining Chair Charlottenborg - Navy","Dining chair in navy.",
DRX-HL-DC-CHA-OAK,"Dining Chair Charlottenborg - Oak","Dining chair in oak finish.","Dining chair in oak finish.",dining-chair-charlottenborg-oak,"Dining Chair Charlottenborg - Oak","Dining chair in oak finish.",
DRX-HL-DC-CHA-WAL,"Dining Chair Charlottenborg - Walnut","Dining chair in walnut.","Dining chair in walnut.",dining-chair-charlottenborg-walnut,"Dining Chair Charlottenborg - Walnut","Dining chair in walnut.",
DRX-HL-WA-PRT-JPN,"Wall Art Print - Japanese","Japanese-inspired botanical print.","Japanese-inspired botanical print.",wall-art-print-japanese,"Wall Art Print - Japanese","Japanese-inspired botanical print.",
DRX-HL-WA-PRT-ABS,"Wall Art Print - Abstract","Abstract gallery wall art print.","Abstract gallery wall art print.",wall-art-print-abstract,"Wall Art Print - Abstract","Abstract gallery wall art print.",
DRX-HL-WA-PRT-MIN,"Wall Art Print - Minimalist","Minimalist line art print.","Minimalist line art print.",wall-art-print-minimalist,"Wall Art Print - Minimalist","Minimalist line art print.",
DRX-HL-OUT-GAR-WHT,"Outdoor Garden Set - White","Outdoor lounge set in powder-coated white.","Outdoor lounge set in powder-coated white.",outdoor-garden-set-white,"Outdoor Garden Set - White","Outdoor lounge set in powder-coated white.",
DRX-HL-OUT-GAR-BEI,"Outdoor Garden Set - Beige","Outdoor lounge set in warm beige.","Outdoor lounge set in warm beige.",outdoor-garden-set-beige,"Outdoor Garden Set - Beige","Outdoor lounge set in warm beige.",
DRX-HL-OUT-GAR-NVY,"Outdoor Garden Set - Navy","Outdoor lounge set in navy.","Outdoor lounge set in navy.",outdoor-garden-set-navy,"Outdoor Garden Set - Navy","Outdoor lounge set in navy.",
DRX-HL-OUT-GAR-FOR,"Outdoor Garden Set - Forest","Outdoor lounge set in forest green.","Outdoor lounge set in forest green.",outdoor-garden-set-forest,"Outdoor Garden Set - Forest","Outdoor lounge set in forest green.",
DRX-HL-CT-004,"Coffee Table Oslo - Compact","Compact Scandinavian coffee table.","Compact Scandinavian coffee table.",coffee-table-oslo-compact,"Coffee Table Oslo - Compact","Compact Scandinavian coffee table.",
DRX-HL-CT-005,"Coffee Table Bergen - Wide","Wide mid-century coffee table.","Wide mid-century coffee table.",coffee-table-bergen-wide,"Coffee Table Bergen - Wide","Wide mid-century coffee table.",
DRX-HL-CT-006,"Coffee Table Tromso - Glass","Modern glass coffee table.","Modern glass coffee table.",coffee-table-tromso-glass,"Coffee Table Tromso - Glass","Modern glass coffee table.",
DRX-HL-NS-003,"Nightstand Malmo - Tall","Taller Scandinavian nightstand.","Taller Scandinavian nightstand.",nightstand-malmo-tall,"Nightstand Malmo - Tall","Taller Scandinavian nightstand.",
DRX-HL-NS-004,"Nightstand Lund - Wide","Wide mid-century nightstand.","Wide mid-century nightstand.",nightstand-lund-wide,"Nightstand Lund - Wide","Wide mid-century nightstand.",
DRX-HL-NS-005,"Nightstand Malmo - Compact","Compact modern nightstand.","Compact modern nightstand.",nightstand-malmo-compact,"Nightstand Malmo - Compact","Compact modern nightstand.",
DRX-HL-WAR-002,"Wardrobe Goteborg - Wide","Wide mid-century wardrobe.","Wide mid-century wardrobe.",wardrobe-goteborg-wide,"Wardrobe Goteborg - Wide","Wide mid-century wardrobe.",
DRX-HL-WAR-003,"Wardrobe Goteborg - XL","Extra-large modern wardrobe.","Extra-large modern wardrobe.",wardrobe-goteborg-xl,"Wardrobe Goteborg - XL","Extra-large modern wardrobe.",
DRX-HL-BED-002,"Bed Stockholm - Queen","Queen-size Scandinavian bed frame.","Queen-size Scandinavian bed frame.",bed-stockholm-queen,"Bed Stockholm - Queen","Queen-size Scandinavian bed frame.",
DRX-HL-BED-003,"Bed Stockholm - King","King-size modern bed frame.","King-size modern bed frame.",bed-stockholm-king,"Bed Stockholm - King","King-size modern bed frame.",
DRX-HL-DT-002,"Dining Table Reykjavik - Long","Long mid-century dining table.","Long mid-century dining table.",dining-table-reykjavik-long,"Dining Table Reykjavik - Long","Long mid-century dining table.",
DRX-HL-DT-003,"Dining Table Reykjavik - XL","Extra-large modern dining table.","Extra-large modern dining table.",dining-table-reykjavik-xl,"Dining Table Reykjavik - XL","Extra-large modern dining table.",
DRX-HL-DC-002,"Dining Chair Helsinki - Mid-Century","Mid-century dining chair.","Mid-century dining chair.",dining-chair-helsinki-mid-century,"Dining Chair Helsinki - Mid-Century","Mid-century dining chair.",
DRX-HL-DC-003,"Dining Chair Helsinki - Modern","Modern dining chair.","Modern dining chair.",dining-chair-helsinki-modern,"Dining Chair Helsinki - Modern","Modern dining chair.",
DRX-HL-PL-002,"Pendant Light Espoo - Wide","Wide modern pendant light.","Wide modern pendant light.",pendant-light-espoo-wide,"Pendant Light Espoo - Wide","Wide modern pendant light.",
DRX-HL-PL-003,"Pendant Light Espoo - Compact","Compact industrial pendant light.","Compact industrial pendant light.",pendant-light-espoo-compact,"Pendant Light Espoo - Compact","Compact industrial pendant light.",
DRX-HL-FL-003,"Floor Lamp Stockholm - Modern","Modern Scandinavian floor lamp.","Modern Scandinavian floor lamp.",floor-lamp-stockholm-modern,"Floor Lamp Stockholm - Modern","Modern Scandinavian floor lamp.",
DRX-HL-FL-004,"Floor Lamp Trondheim - Mid-Century","Mid-century industrial floor lamp.","Mid-century industrial floor lamp.",floor-lamp-trondheim-mid-century,"Floor Lamp Trondheim - Mid-Century","Mid-century industrial floor lamp.",
DRX-HL-TL-002,"Table Lamp Bergen - Tall","Tall Scandinavian ceramic table lamp.","Tall Scandinavian ceramic table lamp.",table-lamp-bergen-tall,"Table Lamp Bergen - Tall","Tall Scandinavian ceramic table lamp.",
DRX-HL-TL-003,"Table Lamp Bergen - Industrial","Industrial metal table lamp.","Industrial metal table lamp.",table-lamp-bergen-industrial,"Table Lamp Bergen - Industrial","Industrial metal table lamp.",
DRX-HL-VAS-003,"Vase Copenhagen - Tall","Tall mid-century ceramic vase.","Tall mid-century ceramic vase.",vase-copenhagen-tall,"Vase Copenhagen - Tall","Tall mid-century ceramic vase.",
DRX-HL-VAS-004,"Vase Tampere - XL","Extra-large modern glass vase.","Extra-large modern glass vase.",vase-tampere-xl,"Vase Tampere - XL","Extra-large modern glass vase.",
DRX-HL-MIR-002,"Mirror Aalborg - Large","Large mid-century round mirror.","Large mid-century round mirror.",mirror-aalborg-large,"Mirror Aalborg - Large","Large mid-century round mirror.",
DRX-HL-MIR-003,"Mirror Aalborg - Wood","Scandinavian wood-framed mirror.","Scandinavian wood-framed mirror.",mirror-aalborg-wood,"Mirror Aalborg - Wood","Scandinavian wood-framed mirror.",
DRX-HL-WA-002,"Wall Art Trio - Mid-Century","Mid-century gallery wall art trio.","Mid-century gallery wall art trio.",wall-art-trio-mid-century,"Wall Art Trio - Mid-Century","Mid-century gallery wall art trio.",
DRX-HL-WA-003,"Wall Art Trio - Modern","Modern gallery wall art trio.","Modern gallery wall art trio.",wall-art-trio-modern,"Wall Art Trio - Modern","Modern gallery wall art trio.",
DRX-HL-OL-002,"Outdoor Lamp Skagen - Tall","Tall industrial outdoor lamp.","Tall industrial outdoor lamp.",outdoor-lamp-skagen-tall,"Outdoor Lamp Skagen - Tall","Tall industrial outdoor lamp.",
DRX-HL-OL-003,"Outdoor Lamp Skagen - Standard","Standard Scandinavian outdoor lamp.","Standard Scandinavian outdoor lamp.",outdoor-lamp-skagen-standard,"Outdoor Lamp Skagen - Standard","Standard Scandinavian outdoor lamp.",
DRX-HL-OL-004,"Outdoor Lamp Skagen - Compact","Compact modern outdoor lamp.","Compact modern outdoor lamp.",outdoor-lamp-skagen-compact,"Outdoor Lamp Skagen - Compact","Compact modern outdoor lamp.",
DRX-HL-OG-001,"Garden Side Table","Outdoor side table in powder-coated metal.","Outdoor side table in powder-coated metal.",garden-side-table,"Garden Side Table","Outdoor side table in powder-coated metal.",
DRX-HL-OG-002,"Garden Stool","Outdoor stool in powder-coated metal.","Outdoor stool in powder-coated metal.",garden-stool,"Garden Stool","Outdoor stool in powder-coated metal.",
DRX-HL-OG-003,"Garden Bench","Long outdoor bench in powder-coated metal.","Long outdoor bench in powder-coated metal.",garden-bench,"Garden Bench","Long outdoor bench in powder-coated metal.",
DRX-HL-CT-007,"Coffee Table Oslo - Modern Wide","Modern Scandinavian coffee table.","Modern Scandinavian coffee table.",coffee-table-oslo-modern-wide,"Coffee Table Oslo - Modern Wide","Modern Scandinavian coffee table.",
DRX-HL-CT-008,"Coffee Table Tromso - Minimalist","Minimalist glass coffee table.","Minimalist glass coffee table.",coffee-table-tromso-minimalist,"Coffee Table Tromso - Minimalist","Minimalist glass coffee table.",
DRX-HL-CT-009,"Coffee Table Bergen - Grand","Grand mid-century coffee table.","Grand mid-century coffee table.",coffee-table-bergen-grand,"Coffee Table Bergen - Grand","Grand mid-century coffee table.",
DRX-HL-LC-002,"Lounge Chair Aarhus - Cosy","Cosy Scandinavian lounge chair.","Cosy Scandinavian lounge chair.",lounge-chair-aarhus-cosy,"Lounge Chair Aarhus - Cosy","Cosy Scandinavian lounge chair.",
DRX-HL-LC-003,"Lounge Chair Aarhus - Mid-Century","Mid-century lounge chair.","Mid-century lounge chair.",lounge-chair-aarhus-mid-century,"Lounge Chair Aarhus - Mid-Century","Mid-century lounge chair.",
DRX-HL-LC-004,"Lounge Chair Aarhus - Leather Premium","Premium leather lounge chair.","Premium leather lounge chair.",lounge-chair-aarhus-leather-premium,"Lounge Chair Aarhus - Leather Premium","Premium leather lounge chair.",
DRX-HL-SOFA-001,"Sofa Three Seater - Modern","Modern three-seat sofa.","Modern three-seat sofa.",sofa-three-seater-modern,"Sofa Three Seater - Modern","Modern three-seat sofa.",
DRX-HL-SOFA-002,"Sofa Curved - Mid-Century","Mid-century curved sofa.","Mid-century curved sofa.",sofa-curved-mid-century,"Sofa Curved - Mid-Century","Mid-century curved sofa.",
DRX-HL-NS-006,"Nightstand Malmo - Wide","Wide mid-century nightstand.","Wide mid-century nightstand.",nightstand-malmo-wide,"Nightstand Malmo - Wide","Wide mid-century nightstand.",
DRX-HL-NS-007,"Nightstand Lund - Compact","Compact minimalist nightstand.","Compact minimalist nightstand.",nightstand-lund-compact,"Nightstand Lund - Compact","Compact minimalist nightstand.",
DRX-HL-NS-008,"Nightstand Lund - Modern Tall","Modern tall nightstand.","Modern tall nightstand.",nightstand-lund-modern-tall,"Nightstand Lund - Modern Tall","Modern tall nightstand.",
DRX-HL-WAR-004,"Wardrobe Goteborg - XL Modern","XL modern wardrobe.","XL modern wardrobe.",wardrobe-goteborg-xl-modern,"Wardrobe Goteborg - XL Modern","XL modern wardrobe.",
DRX-HL-WAR-005,"Wardrobe Goteborg - Compact","Compact minimalist wardrobe.","Compact minimalist wardrobe.",wardrobe-goteborg-compact,"Wardrobe Goteborg - Compact","Compact minimalist wardrobe.",
DRX-HL-BED-004,"Bed Stockholm - Single","Single Scandinavian bed.","Single Scandinavian bed.",bed-stockholm-single,"Bed Stockholm - Single","Single Scandinavian bed.",
DRX-HL-BED-005,"Bed Stockholm - Mid-Century Queen","Queen mid-century bed.","Queen mid-century bed.",bed-stockholm-mid-century-queen,"Bed Stockholm - Mid-Century Queen","Queen mid-century bed.",
DRX-HL-BED-006,"Bed Stockholm - King XL","King XL modern bed.","King XL modern bed.",bed-stockholm-king-xl,"Bed Stockholm - King XL","King XL modern bed.",
DRX-HL-DT-004,"Dining Table Reykjavik - Compact","Compact minimalist dining table.","Compact minimalist dining table.",dining-table-reykjavik-compact,"Dining Table Reykjavik - Compact","Compact minimalist dining table.",
DRX-HL-DT-005,"Dining Table Reykjavik - Industrial","Industrial dining table.","Industrial dining table.",dining-table-reykjavik-industrial,"Dining Table Reykjavik - Industrial","Industrial dining table.",
DRX-HL-DT-006,"Dining Table Reykjavik - Standard","Standard Scandinavian dining table.","Standard Scandinavian dining table.",dining-table-reykjavik-standard,"Dining Table Reykjavik - Standard","Standard Scandinavian dining table.",
DRX-HL-DC-004,"Dining Chair Helsinki - Compact","Compact minimalist dining chair.","Compact minimalist dining chair.",dining-chair-helsinki-compact,"Dining Chair Helsinki - Compact","Compact minimalist dining chair.",
DRX-HL-DC-005,"Dining Chair Helsinki - Industrial","Industrial dining chair.","Industrial dining chair.",dining-chair-helsinki-industrial,"Dining Chair Helsinki - Industrial","Industrial dining chair.",
DRX-HL-DC-006,"Dining Chair Helsinki - Upholstered","Modern upholstered dining chair.","Modern upholstered dining chair.",dining-chair-helsinki-upholstered,"Dining Chair Helsinki - Upholstered","Modern upholstered dining chair.",
DRX-HL-DC-007,"Dining Chair Helsinki - Mid-Century Slim","Mid-century slim dining chair.","Mid-century slim dining chair.",dining-chair-helsinki-mid-century-slim,"Dining Chair Helsinki - Mid-Century Slim","Mid-century slim dining chair.",
DRX-HL-DC-008,"Dining Chair Helsinki - Cosy Linen","Scandinavian cosy linen dining chair.","Scandinavian cosy linen dining chair.",dining-chair-helsinki-cosy-linen,"Dining Chair Helsinki - Cosy Linen","Scandinavian cosy linen dining chair.",
DRX-HL-PL-004,"Pendant Light Espoo - Compact Minimalist","Compact minimalist pendant light.","Compact minimalist pendant light.",pendant-light-espoo-compact-minimalist,"Pendant Light Espoo - Compact Minimalist","Compact minimalist pendant light.",
DRX-HL-PL-005,"Pendant Light Espoo - Grand Mid-Century","Grand mid-century pendant light.","Grand mid-century pendant light.",pendant-light-espoo-grand-mid-century,"Pendant Light Espoo - Grand Mid-Century","Grand mid-century pendant light.",
DRX-HL-PL-006,"Pendant Light Espoo - Glass Scandinavian","Scandinavian glass pendant light.","Scandinavian glass pendant light.",pendant-light-espoo-glass-scandinavian,"Pendant Light Espoo - Glass Scandinavian","Scandinavian glass pendant light.",
DRX-HL-PL-007,"Pendant Light Espoo - Industrial Wide","Industrial wide pendant light.","Industrial wide pendant light.",pendant-light-espoo-industrial-wide,"Pendant Light Espoo - Industrial Wide","Industrial wide pendant light.",
DRX-HL-FL-005,"Floor Lamp Stockholm - Minimalist","Minimalist floor lamp.","Minimalist floor lamp.",floor-lamp-stockholm-minimalist,"Floor Lamp Stockholm - Minimalist","Minimalist floor lamp.",
DRX-HL-FL-006,"Floor Lamp Trondheim - Industrial XL","Industrial XL floor lamp.","Industrial XL floor lamp.",floor-lamp-trondheim-industrial-xl,"Floor Lamp Trondheim - Industrial XL","Industrial XL floor lamp.",
DRX-HL-FL-007,"Floor Lamp Stockholm - Modern Tall","Modern tall floor lamp.","Modern tall floor lamp.",floor-lamp-stockholm-modern-tall,"Floor Lamp Stockholm - Modern Tall","Modern tall floor lamp.",
DRX-HL-TL-004,"Table Lamp Bergen - Mid-Century","Mid-century ceramic table lamp.","Mid-century ceramic table lamp.",table-lamp-bergen-mid-century,"Table Lamp Bergen - Mid-Century","Mid-century ceramic table lamp.",
DRX-HL-TL-005,"Table Lamp Bergen - Compact","Compact minimalist table lamp.","Compact minimalist table lamp.",table-lamp-bergen-compact,"Table Lamp Bergen - Compact","Compact minimalist table lamp.",
DRX-HL-TL-006,"Table Lamp Bergen - Modern Ceramic","Modern ceramic table lamp.","Modern ceramic table lamp.",table-lamp-bergen-modern-ceramic,"Table Lamp Bergen - Modern Ceramic","Modern ceramic table lamp.",
DRX-HL-VAS-005,"Vase Copenhagen - Mini","Mini minimalist ceramic vase.","Mini minimalist ceramic vase.",vase-copenhagen-mini,"Vase Copenhagen - Mini","Mini minimalist ceramic vase.",
DRX-HL-VAS-006,"Vase Tampere - Mid-Century XL","Mid-century XL glass vase.","Mid-century XL glass vase.",vase-tampere-mid-century-xl,"Vase Tampere - Mid-Century XL","Mid-century XL glass vase.",
DRX-HL-VAS-007,"Vase Copenhagen - Petite","Petite Scandinavian ceramic vase.","Petite Scandinavian ceramic vase.",vase-copenhagen-petite,"Vase Copenhagen - Petite","Petite Scandinavian ceramic vase.",
DRX-HL-VAS-008,"Vase Tampere - Modern","Modern glass vase.","Modern glass vase.",vase-tampere-modern,"Vase Tampere - Modern","Modern glass vase.",
DRX-HL-MIR-004,"Mirror Aalborg - Compact","Compact minimalist mirror.","Compact minimalist mirror.",mirror-aalborg-compact,"Mirror Aalborg - Compact","Compact minimalist mirror.",
DRX-HL-MIR-005,"Mirror Aalborg - Statement","Statement industrial mirror.","Statement industrial mirror.",mirror-aalborg-statement,"Mirror Aalborg - Statement","Statement industrial mirror.",
DRX-HL-WA-004,"Wall Art Trio - Minimalist","Minimalist wall art trio.","Minimalist wall art trio.",wall-art-trio-minimalist,"Wall Art Trio - Minimalist","Minimalist wall art trio.",
DRX-HL-WA-005,"Wall Art Trio - Industrial","Industrial wall art trio.","Industrial wall art trio.",wall-art-trio-industrial,"Wall Art Trio - Industrial","Industrial wall art trio.",
DRX-HL-WA-006,"Wall Art Trio - Scandinavian","Scandinavian wall art trio.","Scandinavian wall art trio.",wall-art-trio-scandinavian,"Wall Art Trio - Scandinavian","Scandinavian wall art trio.",
DRX-HL-OL-005,"Outdoor Lamp Skagen - Minimalist","Minimalist outdoor lamp.","Minimalist outdoor lamp.",outdoor-lamp-skagen-minimalist,"Outdoor Lamp Skagen - Minimalist","Minimalist outdoor lamp.",
DRX-HL-OL-006,"Outdoor Lamp Skagen - Mid-Century","Mid-century outdoor lamp.","Mid-century outdoor lamp.",outdoor-lamp-skagen-mid-century,"Outdoor Lamp Skagen - Mid-Century","Mid-century outdoor lamp.",
DRX-HL-OL-007,"Outdoor Lamp Skagen - Industrial XL","Industrial XL outdoor lamp.","Industrial XL outdoor lamp.",outdoor-lamp-skagen-industrial-xl,"Outdoor Lamp Skagen - Industrial XL","Industrial XL outdoor lamp.",
DRX-HL-OL-008,"Outdoor Lamp Skagen - Compact Path","Compact path outdoor lamp.","Compact path outdoor lamp.",outdoor-lamp-skagen-compact-path,"Outdoor Lamp Skagen - Compact Path","Compact path outdoor lamp.",
DRX-HL-OG-004,"Garden Side Table Minimalist","Minimalist outdoor side table.","Minimalist outdoor side table.",garden-side-table-minimalist,"Garden Side Table Minimalist","Minimalist outdoor side table.",
DRX-HL-OG-005,"Garden Bench Mid-Century","Mid-century outdoor bench.","Mid-century outdoor bench.",garden-bench-mid-century,"Garden Bench Mid-Century","Mid-century outdoor bench.",
DRX-HL-OG-006,"Garden Stool Modern","Modern outdoor stool.","Modern outdoor stool.",garden-stool-modern,"Garden Stool Modern","Modern outdoor stool.",
DRX-HL-OG-007,"Garden Bench Industrial","Industrial outdoor bench.","Industrial outdoor bench.",garden-bench-industrial,"Garden Bench Industrial","Industrial outdoor bench.",
DRX-HL-OG-008,"Garden Side Table Scandinavian","Scandinavian outdoor side table.","Scandinavian outdoor side table.",garden-side-table-scandinavian,"Garden Side Table Scandinavian","Scandinavian outdoor side table.",
DRX-HL-PL-008,Pendant Light Helsinki,Modern brass dome pendant light with brushed gold finish.,Modern brass dome pendant light with brushed gold finish.,pendant-light-helsinki,Pendant Light Helsinki,Modern brass dome pendant light with brushed gold finish.,
