sku,attribute_set,price,visibility,status,categories,configurable_attributes
DRX-HL-PL-BRASS-DO,lighting,150.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-LINEAR,lighting,195.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-CLUSTER,lighting,245.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-RATTAN,lighting,300.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-CONE,lighting,365.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-DRUM,lighting,430.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-SPUTNIK,lighting,105.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-INDUSTRI,lighting,135.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-PAPER-LA,lighting,180.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-DISK,lighting,230.00,4,1,lighting/pendant-lights,color_family
DRX-HL-PL-PLISS,lighting,285.00,4,1,lighting/pendant-lights,color_family
DRX-HL-FL-TRIPOD,lighting,120.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-ARC,lighting,155.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-READING,lighting,200.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-DRUM-SHA,lighting,250.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-CONE-SHA,lighting,305.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-RATTAN,lighting,365.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-INDUSTRI,lighting,430.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-PLISS,lighting,110.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-GLOBE,lighting,145.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-MULTI-AR,lighting,185.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-TORCHIER,lighting,235.00,4,1,lighting/floor-lamps,color_family
DRX-HL-FL-COMPACT,lighting,290.00,4,1,lighting/floor-lamps,color_family
DRX-HL-TL-MUSHROOM,lighting,60.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-CERAMIC-,lighting,80.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-METAL-ST,lighting,105.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-MARBLE,lighting,135.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-WOOD-BAS,lighting,165.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-INDUSTRI,lighting,200.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-BANKER,lighting,240.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-ORIGAMI,lighting,55.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-CYLINDER,lighting,75.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-GLOBE-SH,lighting,100.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-CORDLESS,lighting,125.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-APOTHECA,lighting,155.00,4,1,lighting/table-lamps,color_family
DRX-HL-TL-BOUCLE-S,lighting,190.00,4,1,lighting/table-lamps,color_family
DRX-HL-VAS-TALL-CYL,decor,24.28,4,1,decor/vases,color_family
DRX-HL-VAS-BULBOUS,decor,31.38,4,1,decor/vases,color_family
DRX-HL-VAS-BOTTLE-N,decor,40.11,4,1,decor/vases,color_family
DRX-HL-VAS-SQUAT,decor,50.11,4,1,decor/vases,color_family
DRX-HL-VAS-HAND-THR,decor,61.17,4,1,decor/vases,color_family
DRX-HL-VAS-GLASS-TA,decor,73.15,4,1,decor/vases,color_family
DRX-HL-VAS-SMOKE-GL,decor,85.97,4,1,decor/vases,color_family
DRX-HL-VAS-GEOMETRI,decor,22.58,4,1,decor/vases,color_family
DRX-HL-VAS-TWISTED,decor,29.06,4,1,decor/vases,color_family
DRX-HL-VAS-MINI,decor,37.35,4,1,decor/vases,color_family
DRX-HL-VAS-SPECKLED,decor,47.00,4,1,decor/vases,color_family
DRX-HL-MIR-ROUND-BR,decor,70.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-ROUND-BL,decor,100.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-RECTANGU,decor,135.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-ARCHED,decor,180.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-SUNBURST,decor,225.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-FULL-LEN,decor,275.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-FRAMELES,decor,330.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-CONVEX,decor,60.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-HEXAGONA,decor,90.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-CAPSULE,decor,125.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-WOOD-FRA,decor,165.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-TABLETOP,decor,210.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-CLUSTER-,decor,260.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-DECORATI,decor,315.00,4,1,decor/mirrors,color_family
DRX-HL-MIR-SMOKE,decor,55.00,4,1,decor/mirrors,color_family
DRX-HL-WA-SINGLE-B,decor,50.00,4,1,decor/wall-art,style
DRX-HL-WA-MOUNTAIN,decor,65.00,4,1,decor/wall-art,style
DRX-HL-WA-ABSTRACT,decor,85.00,4,1,decor/wall-art,style
DRX-HL-WA-DRIED-FL,decor,110.00,4,1,decor/wall-art,style
DRX-HL-WA-GEOMETRI,decor,135.00,4,1,decor/wall-art,style
DRX-HL-WA-MAP,decor,160.00,4,1,decor/wall-art,style
DRX-HL-WA-PHOTOGRA,decor,190.00,4,1,decor/wall-art,style
DRX-HL-WA-WATERCOL,decor,45.00,4,1,decor/wall-art,style
DRX-HL-WA-TYPOGRAP,decor,60.00,4,1,decor/wall-art,style
DRX-HL-WA-JAPANESE,decor,80.00,4,1,decor/wall-art,style
DRX-HL-WA-BOHEMIAN,decor,100.00,4,1,decor/wall-art,style
DRX-HL-WA-MODERNIS,decor,125.00,4,1,decor/wall-art,style
DRX-HL-WA-COASTAL,decor,150.00,4,1,decor/wall-art,style
DRX-HL-OG-BISTRO-S,furniture,215.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-LOUNGER,furniture,320.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-BENCH,furniture,450.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-SIDE-TAB,furniture,600.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-STOOL,furniture,765.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-SUNBED,furniture,945.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-HANGING-,furniture,1140.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-COFFEE-T,furniture,190.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-DINING-S,furniture,285.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-HAMMOCK,furniture,410.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OG-FOOTSTOO,furniture,555.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-OL-BOLLARD,lighting,50.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-WALL-SCO,lighting,75.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-PATH-LIG,lighting,100.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-LANTERN,lighting,130.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-STEP-LIG,lighting,165.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-PILLAR,lighting,200.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-SPOTLIGH,lighting,235.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-STRING,lighting,45.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-SOLAR,lighting,65.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-UP-DOWN,lighting,90.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-PENDANT,lighting,120.00,4,1,outdoor/outdoor-lighting,color_family
DRX-HL-OL-FLOOR,lighting,150.00,4,1,outdoor/outdoor-lighting,color_family
