parent_sku,child_sku,attribute_set,price,qty,visibility,status,material,style,room,color_family,fabric,images
DRX-HL-DC-CHA,DRX-HL-DC-CHA-WHT,furniture,119.00,80,1,1,wood,modern,dining,white,,"dining-chair-charlottenborg-white-001.jpg,dining-chair-charlottenborg-scene-detail-002.jpg,dining-chair-charlottenborg-scene-dining-001.jpg"
DRX-HL-DC-CHA,DRX-HL-DC-CHA-BLK,furniture,119.00,75,1,1,wood,modern,dining,black,,"dining-chair-charlottenborg-black-001.jpg,dining-chair-charlottenborg-scene-detail-002.jpg,dining-chair-charlottenborg-scene-dining-001.jpg"
DRX-HL-DC-CHA,DRX-HL-DC-CHA-GRY,furniture,129.00,60,1,1,wood,modern,dining,grey,,"dining-chair-charlottenborg-grey-001.jpg,dining-chair-charlottenborg-scene-detail-002.jpg,dining-chair-charlottenborg-scene-dining-001.jpg"
DRX-HL-WA-PRT,DRX-HL-WA-PRT-SCA,decor,89.00,40,1,1,wood,scandinavian,living,,,wall-art-scandinavian-001.jpg
DRX-HL-WA-PRT,DRX-HL-WA-PRT-MID,decor,89.00,35,1,1,wood,mid-century,living,,,wall-art-midcentury-001.jpg
DRX-HL-WA-PRT,DRX-HL-WA-PRT-BOH,decor,89.00,30,1,1,wood,bohemian,living,,,wall-art-bohemian-001.jpg
DRX-HL-OUT-GAR,DRX-HL-OUT-GAR-GRY,furniture,599.00,15,1,1,metal,modern,outdoor,grey,,"outdoor-garden-grey-001.jpg,outdoor-garden-scene-evening-002.jpg,outdoor-garden-scene-terrace-001.jpg"
DRX-HL-OUT-GAR,DRX-HL-OUT-GAR-BLK,furniture,599.00,12,1,1,metal,modern,outdoor,black,,"outdoor-garden-black-001.jpg,outdoor-garden-scene-evening-002.jpg,outdoor-garden-scene-terrace-001.jpg"
DRX-HL-SOFA-HEL,DRX-HL-SOFA-HEL-NVY-LIN,furniture,949,8,1,1,fabric,scandinavian,living,navy,linen,"sofa-helsinki-navy-velvet-001.jpg,sofa-helsinki-scene-detail-002.jpg,sofa-helsinki-scene-living-001.jpg"
DRX-HL-SOFA-HEL,DRX-HL-SOFA-HEL-FOR-VEL,furniture,999,6,1,1,fabric,scandinavian,living,forest,velvet,"sofa-helsinki-forest-linen-001.jpg,sofa-helsinki-scene-detail-002.jpg,sofa-helsinki-scene-living-001.jpg"
DRX-HL-SOFA-HEL,DRX-HL-SOFA-HEL-BEI-LIN,furniture,899,9,1,1,fabric,scandinavian,living,beige,linen,"sofa-helsinki-beige-boucle-001.jpg,sofa-helsinki-scene-detail-002.jpg,sofa-helsinki-scene-living-001.jpg"
DRX-HL-SOFA-HEL,DRX-HL-SOFA-HEL-GRY-VEL,furniture,949,7,1,1,fabric,scandinavian,living,grey,velvet,"sofa-helsinki-grey-linen-001.jpg,sofa-helsinki-scene-detail-002.jpg,sofa-helsinki-scene-living-001.jpg"
DRX-HL-SOFA-OSL,DRX-HL-SOFA-OSL-FOR,furniture,1199,5,1,1,fabric,modern,living,forest,,"sofa-oslo-grey-001.jpg,sofa-oslo-scene-detail-002.jpg,sofa-oslo-scene-living-001.jpg"
DRX-HL-SOFA-OSL,DRX-HL-SOFA-OSL-CHA,furniture,1249,4,1,1,fabric,modern,living,charcoal,,"sofa-oslo-navy-001.jpg,sofa-oslo-scene-detail-002.jpg,sofa-oslo-scene-living-001.jpg"
DRX-HL-LC-AAR,DRX-HL-LC-AAR-BOU,furniture,549,12,1,1,fabric,scandinavian,living,,boucle,"lounge-aarhus-linen-001.jpg,lounge-aarhus-scene-detail-002.jpg,lounge-aarhus-scene-reading-001.jpg"
DRX-HL-LC-AAR,DRX-HL-LC-AAR-WOV,furniture,479,18,1,1,fabric,scandinavian,living,,woven,"lounge-aarhus-velvet-001.jpg,lounge-aarhus-scene-detail-002.jpg,lounge-aarhus-scene-reading-001.jpg"
DRX-HL-DC-CHA,DRX-HL-DC-CHA-NVY,furniture,129,50,1,1,wood,modern,dining,navy,,"dining-chair-charlottenborg-shell-001.jpg,dining-chair-charlottenborg-scene-detail-002.jpg,dining-chair-charlottenborg-scene-dining-001.jpg"
DRX-HL-DC-CHA,DRX-HL-DC-CHA-OAK,furniture,139,55,1,1,wood,modern,dining,oak,,"dining-chair-charlottenborg-shell-001.jpg,dining-chair-charlottenborg-scene-detail-002.jpg,dining-chair-charlottenborg-scene-dining-001.jpg"
DRX-HL-DC-CHA,DRX-HL-DC-CHA-WAL,furniture,149,40,1,1,wood,modern,dining,walnut,,"dining-chair-charlottenborg-shell-001.jpg,dining-chair-charlottenborg-scene-detail-002.jpg,dining-chair-charlottenborg-scene-dining-001.jpg"
DRX-HL-WA-PRT,DRX-HL-WA-PRT-JPN,decor,99,30,1,1,wood,japanese,living,,,wall-art-scandinavian-001.jpg
DRX-HL-WA-PRT,DRX-HL-WA-PRT-ABS,decor,99,25,1,1,wood,abstract,living,,,wall-art-midcentury-001.jpg
DRX-HL-WA-PRT,DRX-HL-WA-PRT-MIN,decor,89,35,1,1,wood,minimalist,living,,,wall-art-bohemian-001.jpg
DRX-HL-OUT-GAR,DRX-HL-OUT-GAR-WHT,furniture,599,10,1,1,metal,modern,outdoor,white,,"outdoor-garden-grey-001.jpg,outdoor-garden-scene-evening-002.jpg,outdoor-garden-scene-terrace-001.jpg"
DRX-HL-OUT-GAR,DRX-HL-OUT-GAR-BEI,furniture,619,8,1,1,metal,modern,outdoor,beige,,"outdoor-garden-grey-001.jpg,outdoor-garden-scene-evening-002.jpg,outdoor-garden-scene-terrace-001.jpg"
DRX-HL-OUT-GAR,DRX-HL-OUT-GAR-NVY,furniture,649,6,1,1,metal,modern,outdoor,navy,,"outdoor-garden-black-001.jpg,outdoor-garden-scene-evening-002.jpg,outdoor-garden-scene-terrace-001.jpg"
DRX-HL-OUT-GAR,DRX-HL-OUT-GAR-FOR,furniture,649,5,1,1,metal,modern,outdoor,forest,,"outdoor-garden-black-001.jpg,outdoor-garden-scene-evening-002.jpg,outdoor-garden-scene-terrace-001.jpg"
